,name,price,adress,image_link
416,Vaches laitières,2000000,"Mbour, Sénégal",https://images.coinafrique.com/thumb_2687649_uploaded_image1_1602441772.jpg
417,Chèvre Bouc de race,200000,"Louga, Sénégal",https://images.coinafrique.com/thumb_2675855_uploaded_image1_1601992602.jpg
418,Bouc chèvre,100000,"Diamniadio, Sénégal",https://images.coinafrique.com/thumb_2673741_uploaded_image2_1601909107.jpeg
419,Paon bleu,225000,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2663712_uploaded_image1_1601554766.jpg
420,Chatons,Prixsurdemande,"Gorée, Dakar, Sénégal",https://images.coinafrique.com/thumb_2637004_uploaded_image1_1600508302.jpg
421,Oie,100000,"Mbour, Sénégal",https://images.coinafrique.com/thumb_2630503_uploaded_image1_1600266971.jpg
422,Oiseau Maknol,Prixsurdemande,"Kaffrine, Sénégal",https://images.coinafrique.com/thumb_2583338_uploaded_image1_1598650419.jpg
423,Oies ,80000,"Diourbel, Sénégal",https://images.coinafrique.com/thumb_2550824_uploaded_image1_1597673774.jpg
424,Vaches hollandaises ,Prixsurdemande,"Saint Louis, Sénégal",https://images.coinafrique.com/thumb_2434087_uploaded_image1_1594647765.jpg
425,Géniteur hollandais Holstein,1200000,"Mboro, Sénégal",https://images.coinafrique.com/thumb_2430101_uploaded_image1_1594560513.jpg
426,Dindes,Prixsurdemande,"Mbour, Sénégal",https://images.coinafrique.com/thumb_2421638_uploaded_image1_1594369039.jpg
427,Souris blanc,Prixsurdemande,"Hann Bel-Air, Dakar, Sénégal",https://images.coinafrique.com/thumb_2407511_uploaded_image1_1594131854.jpg
428,Couples Paons,250000,"Keur Massar, Sénégal",https://images.coinafrique.com/thumb_2394305_uploaded_image2_1593898972.jpeg
429,Chat blanc turc,150000,"Mermoz-Sacré Coeur, Dakar, Sénégal",https://images.coinafrique.com/thumb_2388043_uploaded_image1_1593787521.jpg
430,Dinde ,20000,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2351112_uploaded_image1_1593181120.jpg
431,Kittens / chatons,90000,"Yoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_2319268_uploaded_image1_1592689460.jpg
432,Perruches ,Prixsurdemande,"Point E, Dakar, Sénégal",https://images.coinafrique.com/thumb_2296024_uploaded_image1_1592332889.jpg
433,Oies,130000,"Medina, Dakar, Sénégal",https://images.coinafrique.com/thumb_2281845_uploaded_image1_1592124037.jpg
434,Vache,Prixsurdemande,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2276153_uploaded_image1_1592008517.jpg
435,Oies ,1000,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2275120_uploaded_image1_1591990153.jpg
436,Taureau Nélore ,Prixsurdemande,"Guediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_2251055_uploaded_image1_1591656431.jpg
437,Chaton york chocolat,150000,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2240976_uploaded_image1_1591487576.jpg
438,Boeufs,600000,"Bambey, Sénégal",https://images.coinafrique.com/thumb_2239779_uploaded_image1_1591466346.jpg
439,Poussins brahman et cochin,Prixsurdemande,"Keur Massar, Sénégal",https://images.coinafrique.com/thumb_2230369_uploaded_image1_1591316836.jpg
440,Boeufs,Prixsurdemande,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2161624_uploaded_image1_1590236359.jpg
441,Bœuf élevage,750000,"Guediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_2147334_uploaded_image1_1590007941.jpg
442,Boeuf,Prixsurdemande,"Fann, Dakar, Sénégal",https://images.coinafrique.com/thumb_2101700_uploaded_image1_1589308300.jpg
443,Boeuf,Prixsurdemande,"Sicap Liberté, Dakar, Sénégal",https://images.coinafrique.com/thumb_2088141_uploaded_image1_1589099089.jpg
444,Chèvre Race Boer,650000,"Patte d'oie, Dakar, Sénégal",https://images.coinafrique.com/thumb_2061898_uploaded_image1_1588694077.jpg
445,Chaton persan blanc,Prixsurdemande,"Fann, Dakar, Sénégal",https://images.coinafrique.com/thumb_2052355_uploaded_image1_1588568181.jpg
446,Chaton persan chinchilla,Prixsurdemande,"Fann, Dakar, Sénégal",https://images.coinafrique.com/thumb_2025374_uploaded_image1_1588119661.jpg
447,Boeuf,475,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_1998573_uploaded_image1_1587685670.89.jpeg
448,Chaton,Prixsurdemande,"Fann, Dakar, Sénégal",https://images.coinafrique.com/thumb_1962491_uploaded_image1_1587134135.76.jpeg
449,Bœufs,Prixsurdemande,"Diourbel, Sénégal",https://images.coinafrique.com/thumb_1954085_uploaded_image1_1587026162.65.jpeg
450,Vaches,Prixsurdemande,"Diourbel, Sénégal",https://images.coinafrique.com/thumb_1935629_uploaded_image1_1586731094.02.png
451,Chaton Persan,Prixsurdemande,"Fann, Dakar, Sénégal",https://images.coinafrique.com/thumb_1935403_uploaded_image1_1586726495.69.png
452,Perruches ,Prixsurdemande,"Fann, Dakar, Sénégal",https://images.coinafrique.com/thumb_1934309_uploaded_image1_1586712626.03.png
453,Chat Siamois,Prixsurdemande,"Fann, Dakar, Sénégal",https://images.coinafrique.com/thumb_1899735_uploaded_image1_1586139854.78.png
454,Dindon rouge ,30000,"Mermoz-Sacré-Cœur, Dakar, Sénégal",https://images.coinafrique.com/thumb_1890125_uploaded_image1_1585933665.81.png
455,Chat siamois,350000,"Dakar, Sénégal",https://images.coinafrique.com/thumb_1825906_uploaded_image2_1584739800.55.png
456,Bœuf,600000,"Keur Massar, Sénégal",https://images.coinafrique.com/thumb_1606230_uploaded_image1_1581008311.59.png
457,Boeufs,750000,"Tambacounda, Sénégal",https://images.coinafrique.com/thumb_1544433_uploaded_image1_1580089804.86.png
458,Couple de chèvre,Prixsurdemande,"Dakar, Sénégal",https://images.coinafrique.com/thumb_1521675_uploaded_image1_1579700066.65.png
459,Vaches,275000,"Rufisque, Sénégal",https://images.coinafrique.com/thumb_1500655_uploaded_image1_1579358078.9.png
460,Bœuf,700000,"Saint Louis, Sénégal",https://images.coinafrique.com/thumb_1495773_uploaded_image1_1579276951.77.png
461,Dindes - canards et colverts,Prixsurdemande,"Dakar, Sénégal",https://images.coinafrique.com/thumb_1490889_uploaded_image1_1579188174.8.png
462,Biscuit en poudre pour betail,4000,"Patte d'oie, Dakar, Sénégal",https://images.coinafrique.com/thumb_1459836_uploaded_image1_1578670978.71.png
463,Perruches,Prixsurdemande,"Point E, Dakar, Sénégal",https://images.coinafrique.com/thumb_1453837_uploaded_image1_1578583493.67.png
464,Perruches,Prixsurdemande,"Point E, Dakar, Sénégal",https://images.coinafrique.com/thumb_1453830_uploaded_image1_1578583361.91.png
465,Perruches,Prixsurdemande,"Mermoz-Sacré-Cœur, Dakar, Sénégal",https://images.coinafrique.com/thumb_1441558_uploaded_image1_1578406878.24.png
466,Oies toulouse,Prixsurdemande,"Fass, Dakar, Sénégal",https://images.coinafrique.com/thumb_1428089_uploaded_image1_1578172839.3.png
467,Cheval,400000,"Fatick, Sénégal",https://images.coinafrique.com/thumb_1421206_uploaded_image2_1578050744.82.png
468,Cheval ,400000,"Fatick, Sénégal",https://images.coinafrique.com/thumb_1421196_uploaded_image1_1578050637.48.png
469,Oies de guinée,Prixsurdemande,"Thies, Sénégal",https://images.coinafrique.com/thumb_1417652_uploaded_image1_1577968881.34.png
470,Perruches,Prixsurdemande,"Dakar, Sénégal",https://images.coinafrique.com/thumb_1395711_uploaded_image1_1577438640.7.png
471,Perruches ,Prixsurdemande,"Mermoz-Sacré-Cœur, Dakar, Sénégal",https://images.coinafrique.com/thumb_1395598_uploaded_image1_1577437294.33.png
472,Oiseaux exotiques,20000,"Dakar, Sénégal",https://images.coinafrique.com/thumb_1393968_uploaded_image1_1577393598.45.png
473,Perruches,Prixsurdemande,"Dakar, Sénégal",https://images.coinafrique.com/thumb_1389654_uploaded_image1_1577304861.89.png
474,Cailles,12000,"Mermoz-Sacré-Cœur, Dakar, Sénégal",https://images.coinafrique.com/thumb_1376905_uploaded_image1_1577034747.91.png
475,Oies,Prixsurdemande,"Fass, Dakar, Sénégal",https://images.coinafrique.com/thumb_1322739_uploaded_image1_1576006817.07.png
476,Oies ,60000,"Fass, Dakar, Sénégal",https://images.coinafrique.com/thumb_1311792_uploaded_image1_1575817543.97.png
477,Paon bleu,Prixsurdemande,"Parcelle Assainies, Dakar, Sénégal",https://images.coinafrique.com/thumb_1310387_uploaded_image1_1575790267.47.png
478,Bœufs,350000,Sénégal,https://images.coinafrique.com/thumb_1198114_uploaded_image1_1573729988.56.png
479,Boeuf,Prixsurdemande,"Dakar, Sénégal",https://images.coinafrique.com/thumb_1129419_uploaded_image1_1572391697.86.png
480,Mouton ladoum pure sang,Prixsurdemande,Sénégal,https://images.coinafrique.com/thumb_1011139_uploaded_image1_1569950027.26.png
481,Oies  bourbonaises,50000,"Thies, Sénégal",https://images.coinafrique.com/thumb_990474_uploaded_image1_1569491306.15.png
482,Caille,1000,"Grand Yoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_931708_uploaded_image1_1568194736.45.png
483,Verrat de race Large white,200000,Sénégal,https://images.coinafrique.com/thumb_929881_uploaded_image1_1568141260.81.png
484,Chèvre Balami,200000,"Saint Louis, Sénégal",https://images.coinafrique.com/thumb_917895_uploaded_image1_1567801722.96.png
485,Bœuf ,400000,"Guediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_885779_uploaded_image2_1566997623.56.png
486,Poisson d'aquarium,35000,Sénégal,https://images.coinafrique.com/thumb_863425_uploaded_image1_1566425287.55.png
487,Perruches,Prixsurdemande,Sénégal,https://images.coinafrique.com/thumb_845280_uploaded_image1_1565952077.54.png
488,Carpe Koï Japonaise ( Aquarium),50000,"Dakar-Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_827220_uploaded_image1_1565349629.12.png
489,Perruches,Prixsurdemande,"Point E, Dakar, Sénégal",https://images.coinafrique.com/thumb_751123_uploaded_image1_1563297186.25.png
